4294A REV1.11
"DATE: Jan 25 2018"


"MEASURE PARAMETER: IMPEDANCE MAG PHASE (DEG)"
"ADAPTER: NONE"
"SWEEP TYPE: LOG FREQ"
"NUMBER of POINTS: 534"
"POINT DELAY TIME:  0 Sec"
"SWEEP DELAY TIME:  0 Sec"
"OSC LEVEL:  500 mVolt"
"DC BIAS: OFF"
"BW: 5"
"SWEEP AVERAGING: OFF"
"POINT AVERAGING: OFF"


"TRACE: A"
"FORMAT: LOG"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
8.73326160000e+04	1.120518e+02	0.000000e+00
8.80909240000e+04	1.130304e+02	0.000000e+00
8.88558160000e+04	1.140163e+02	0.000000e+00
8.96273490000e+04	1.150104e+02	0.000000e+00
9.04055820000e+04	1.160167e+02	0.000000e+00
9.11905710000e+04	1.170338e+02	0.000000e+00
9.19823780000e+04	1.180567e+02	0.000000e+00
9.27810590000e+04	1.190820e+02	0.000000e+00
9.35866750000e+04	1.201232e+02	0.000000e+00
9.43992860000e+04	1.211779e+02	0.000000e+00
9.52189540000e+04	1.222376e+02	0.000000e+00
9.60457380000e+04	1.233137e+02	0.000000e+00
9.68797010000e+04	1.243939e+02	0.000000e+00
9.77209060000e+04	1.254794e+02	0.000000e+00
9.85694150000e+04	1.265779e+02	0.000000e+00
9.94252910000e+04	1.276807e+02	0.000000e+00
1.00000000000e+05	1.284186e+02	0.000000e+00


"TRACE: B"
"FORMAT: LINEAR"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.00000000000e+03	7.585065e+01	0.000000e+00
1.00868300000e+03	7.596450e+01	0.000000e+00
1.01744100000e+03	7.608051e+01	0.000000e+00
1.02627600000e+03	7.619366e+01	0.000000e+00
1.03518700000e+03	7.630847e+01	0.000000e+00
1.04417500000e+03	7.642200e+01	0.000000e+00
1.05324200000e+03	7.655450e+01	0.000000e+00
1.06238700000e+03	7.663366e+01	0.000000e+00
1.07161200000e+03	7.673853e+01	0.000000e+00
1.08091700000e+03	7.686806e+01	0.000000e+00
1.09030200000e+03	7.697872e+01	0.000000e+00
1.09976900000e+03	7.708334e+01	0.000000e+00
1.10931900000e+03	7.718995e+01	0.000000e+00
1.11895100000e+03	7.729386e+01	0.000000e+00
1.12866700000e+03	7.740549e+01	0.000000e+00
1.13846700000e+03	7.751945e+01	0.000000e+00
1.14835200000e+03	7.761526e+01	0.000000e+00
1.15832300000e+03	7.771443e+01	0.000000e+00
1.16838100000e+03	7.781341e+01	0.000000e+00
1.17852600000e+03	7.792391e+01	0.000000e+00
1.18875900000e+03	7.801544e+01	0.000000e+00
1.19908100000e+03	7.812527e+01	0.000000e+00
1.20949300000e+03	7.822509e+01	0.000000e+00
1.21999500000e+03	7.832646e+01	0.000000e+00
1.23058800000e+03	7.841501e+01	0.000000e+00
1.24127300000e+03	7.851518e+01	0.000000e+00
1.25205100000e+03	7.859769e+01	0.000000e+00
1.26292300000e+03	7.871030e+01	0.000000e+00
1.27388800000e+03	7.879836e+01	0.000000e+00
1.28495000000e+03	7.890311e+01	0.000000e+00
1.29610700000e+03	7.898281e+01	0.000000e+00
1.30736100000e+03	7.908557e+01	0.000000e+00
1.31871300000e+03	7.915948e+01	0.000000e+00
1.33016300000e+03	7.925540e+01	0.000000e+00
1.34171300000e+03	7.934406e+01	0.000000e+00
1.35336300000e+03	7.943612e+01	0.000000e+00
1.36511400000e+03	7.952482e+01	0.000000e+00
1.37696700000e+03	7.960806e+01	0.000000e+00
1.38892400000e+03	7.969283e+01	0.000000e+00
1.40098400000e+03	7.978634e+01	0.000000e+00
1.41314800000e+03	7.986137e+01	0.000000e+00
1.42541900000e+03	7.995094e+01	0.000000e+00
1.43779600000e+03	8.003777e+01	0.000000e+00
1.45028000000e+03	8.012582e+01	0.000000e+00
1.46287300000e+03	8.019372e+01	0.000000e+00
1.47557500000e+03	8.028609e+01	0.000000e+00
1.48838700000e+03	8.036208e+01	0.000000e+00
1.50131100000e+03	8.044683e+01	0.000000e+00
1.51434700000e+03	8.051721e+01	0.000000e+00
1.52749600000e+03	8.059238e+01	0.000000e+00
1.54075900000e+03	8.068517e+01	0.000000e+00
1.55413700000e+03	8.077785e+01	0.000000e+00
1.56763200000e+03	8.083438e+01	0.000000e+00
1.58124300000e+03	8.090551e+01	0.000000e+00
1.59497300000e+03	8.099230e+01	0.000000e+00
1.60882300000e+03	8.106320e+01	0.000000e+00
1.62279200000e+03	8.113411e+01	0.000000e+00
1.63688300000e+03	8.121384e+01	0.000000e+00
1.65109600000e+03	8.128049e+01	0.000000e+00
1.66543200000e+03	8.135876e+01	0.000000e+00
1.67989300000e+03	8.143074e+01	0.000000e+00
1.69447900000e+03	8.151386e+01	0.000000e+00
1.70919300000e+03	8.157380e+01	0.000000e+00
1.72403300000e+03	8.164657e+01	0.000000e+00
1.73900300000e+03	8.171347e+01	0.000000e+00
1.75410300000e+03	8.178271e+01	0.000000e+00
1.76933400000e+03	8.185571e+01	0.000000e+00
1.78469700000e+03	8.192177e+01	0.000000e+00
1.80019300000e+03	8.200159e+01	0.000000e+00
1.81582400000e+03	8.206469e+01	0.000000e+00
1.83159100000e+03	8.212875e+01	0.000000e+00
1.84749500000e+03	8.219695e+01	0.000000e+00
1.86353700000e+03	8.226626e+01	0.000000e+00
1.87971800000e+03	8.233002e+01	0.000000e+00
1.89603900000e+03	8.239146e+01	0.000000e+00
1.91250200000e+03	8.245697e+01	0.000000e+00
1.92910900000e+03	8.251926e+01	0.000000e+00
1.94585900000e+03	8.257947e+01	0.000000e+00
1.96275500000e+03	8.264201e+01	0.000000e+00
1.97979800000e+03	8.270495e+01	0.000000e+00
1.99698800000e+03	8.276694e+01	0.000000e+00
2.01432800000e+03	8.283395e+01	0.000000e+00
2.03181800000e+03	8.287923e+01	0.000000e+00
2.04946000000e+03	8.295240e+01	0.000000e+00
2.06725600000e+03	8.301061e+01	0.000000e+00
2.08520600000e+03	8.307551e+01	0.000000e+00
2.10331200000e+03	8.311211e+01	0.000000e+00
2.12157500000e+03	8.317535e+01	0.000000e+00
2.13999600000e+03	8.324384e+01	0.000000e+00
2.15857800000e+03	8.328716e+01	0.000000e+00
2.17732100000e+03	8.336010e+01	0.000000e+00
2.19622600000e+03	8.340156e+01	0.000000e+00
2.21529600000e+03	8.345947e+01	0.000000e+00
2.23453200000e+03	8.352872e+01	0.000000e+00
2.25393400000e+03	8.357733e+01	0.000000e+00
2.27350500000e+03	8.362373e+01	0.000000e+00
2.29324600000e+03	8.368642e+01	0.000000e+00
2.31315800000e+03	8.374492e+01	0.000000e+00
2.33324300000e+03	8.379178e+01	0.000000e+00
2.35350200000e+03	8.385042e+01	0.000000e+00
2.37393800000e+03	8.390018e+01	0.000000e+00
2.39455100000e+03	8.394713e+01	0.000000e+00
2.41534300000e+03	8.399215e+01	0.000000e+00
2.43631500000e+03	8.404509e+01	0.000000e+00
2.45746900000e+03	8.410004e+01	0.000000e+00
2.47880800000e+03	8.415674e+01	0.000000e+00
2.50033100000e+03	8.419516e+01	0.000000e+00
2.52204100000e+03	8.424747e+01	0.000000e+00
2.54394000000e+03	8.429967e+01	0.000000e+00
2.56602900000e+03	8.435226e+01	0.000000e+00
2.58831000000e+03	8.439896e+01	0.000000e+00
2.61078400000e+03	8.444511e+01	0.000000e+00
2.63345400000e+03	8.449316e+01	0.000000e+00
2.65632000000e+03	8.453787e+01	0.000000e+00
2.67938500000e+03	8.458940e+01	0.000000e+00
2.70265000000e+03	8.463434e+01	0.000000e+00
2.72611700000e+03	8.467110e+01	0.000000e+00
2.74978700000e+03	8.472614e+01	0.000000e+00
2.77366400000e+03	8.476765e+01	0.000000e+00
2.79774700000e+03	8.481883e+01	0.000000e+00
2.82204000000e+03	8.485398e+01	0.000000e+00
2.84654400000e+03	8.490057e+01	0.000000e+00
2.87126000000e+03	8.494201e+01	0.000000e+00
2.89619200000e+03	8.497668e+01	0.000000e+00
2.92133900000e+03	8.503508e+01	0.000000e+00
2.94670500000e+03	8.507321e+01	0.000000e+00
2.97229100000e+03	8.510464e+01	0.000000e+00
2.99810000000e+03	8.515518e+01	0.000000e+00
3.02413200000e+03	8.520213e+01	0.000000e+00
3.05039100000e+03	8.523611e+01	0.000000e+00
3.07687700000e+03	8.528154e+01	0.000000e+00
3.10359300000e+03	8.531219e+01	0.000000e+00
3.13054200000e+03	8.535308e+01	0.000000e+00
3.15772400000e+03	8.539516e+01	0.000000e+00
3.18514300000e+03	8.543568e+01	0.000000e+00
3.21279900000e+03	8.547011e+01	0.000000e+00
3.24069600000e+03	8.550858e+01	0.000000e+00
3.26883500000e+03	8.554544e+01	0.000000e+00
3.29721800000e+03	8.558487e+01	0.000000e+00
3.32584800000e+03	8.561499e+01	0.000000e+00
3.35472600000e+03	8.565651e+01	0.000000e+00
3.38385500000e+03	8.569257e+01	0.000000e+00
3.41323700000e+03	8.572639e+01	0.000000e+00
3.44287400000e+03	8.575693e+01	0.000000e+00
3.47276900000e+03	8.579662e+01	0.000000e+00
3.50292300000e+03	8.583422e+01	0.000000e+00
3.53333800000e+03	8.586803e+01	0.000000e+00
3.56401800000e+03	8.589584e+01	0.000000e+00
3.59496500000e+03	8.593645e+01	0.000000e+00
3.62618000000e+03	8.597406e+01	0.000000e+00
3.65766600000e+03	8.600814e+01	0.000000e+00
3.68942500000e+03	8.603999e+01	0.000000e+00
3.72146000000e+03	8.607102e+01	0.000000e+00
3.75377400000e+03	8.611066e+01	0.000000e+00
3.78636800000e+03	8.613364e+01	0.000000e+00
3.81924500000e+03	8.617113e+01	0.000000e+00
3.85240700000e+03	8.619924e+01	0.000000e+00
3.88585700000e+03	8.623040e+01	0.000000e+00
3.91959800000e+03	8.626429e+01	0.000000e+00
3.95363200000e+03	8.629523e+01	0.000000e+00
3.98796100000e+03	8.633822e+01	0.000000e+00
4.02258900000e+03	8.635159e+01	0.000000e+00
4.05751700000e+03	8.637717e+01	0.000000e+00
4.09274800000e+03	8.641072e+01	0.000000e+00
4.12828500000e+03	8.643910e+01	0.000000e+00
4.16413100000e+03	8.646738e+01	0.000000e+00
4.20028800000e+03	8.649715e+01	0.000000e+00
4.23675900000e+03	8.652816e+01	0.000000e+00
4.27354700000e+03	8.655907e+01	0.000000e+00
4.31065400000e+03	8.658267e+01	0.000000e+00
4.34808300000e+03	8.661562e+01	0.000000e+00
4.38583800000e+03	8.664585e+01	0.000000e+00
4.42392000000e+03	8.667116e+01	0.000000e+00
4.46233300000e+03	8.669550e+01	0.000000e+00
4.50107900000e+03	8.672697e+01	0.000000e+00
4.54016200000e+03	8.675611e+01	0.000000e+00
4.57958400000e+03	8.677957e+01	0.000000e+00
4.61934800000e+03	8.680759e+01	0.000000e+00
4.65945800000e+03	8.683470e+01	0.000000e+00
4.69991600000e+03	8.686249e+01	0.000000e+00
4.74072500000e+03	8.689373e+01	0.000000e+00
4.78188900000e+03	8.691299e+01	0.000000e+00
4.82341000000e+03	8.694090e+01	0.000000e+00
4.86529200000e+03	8.696841e+01	0.000000e+00
4.90753700000e+03	8.699387e+01	0.000000e+00
4.95014900000e+03	8.701640e+01	0.000000e+00
4.99313100000e+03	8.703790e+01	0.000000e+00
5.03648600000e+03	8.706863e+01	0.000000e+00
5.08021800000e+03	8.709205e+01	0.000000e+00
5.12432900000e+03	8.711804e+01	0.000000e+00
5.16882400000e+03	8.714301e+01	0.000000e+00
5.21370500000e+03	8.716666e+01	0.000000e+00
5.25897500000e+03	8.718800e+01	0.000000e+00
5.30463900000e+03	8.721631e+01	0.000000e+00
5.35069900000e+03	8.724110e+01	0.000000e+00
5.39715900000e+03	8.726527e+01	0.000000e+00
5.44402200000e+03	8.727917e+01	0.000000e+00
5.49129300000e+03	8.730470e+01	0.000000e+00
5.53897300000e+03	8.733139e+01	0.000000e+00
5.58706800000e+03	8.735601e+01	0.000000e+00
5.63558100000e+03	8.737807e+01	0.000000e+00
5.68451400000e+03	8.739241e+01	0.000000e+00
5.73387300000e+03	8.741818e+01	0.000000e+00
5.78366000000e+03	8.743791e+01	0.000000e+00
5.83387900000e+03	8.745696e+01	0.000000e+00
5.88453500000e+03	8.748674e+01	0.000000e+00
5.93563000000e+03	8.750052e+01	0.000000e+00
5.98716900000e+03	8.752624e+01	0.000000e+00
6.03915600000e+03	8.754787e+01	0.000000e+00
6.09159300000e+03	8.757198e+01	0.000000e+00
6.14448700000e+03	8.758244e+01	0.000000e+00
6.19783900000e+03	8.760738e+01	0.000000e+00
6.25165500000e+03	8.762655e+01	0.000000e+00
6.30593800000e+03	8.764455e+01	0.000000e+00
6.36069200000e+03	8.767073e+01	0.000000e+00
6.41592200000e+03	8.769192e+01	0.000000e+00
6.47163100000e+03	8.770214e+01	0.000000e+00
6.52782400000e+03	8.772482e+01	0.000000e+00
6.58450500000e+03	8.774578e+01	0.000000e+00
6.64167800000e+03	8.776413e+01	0.000000e+00
6.69934800000e+03	8.778175e+01	0.000000e+00
6.75751800000e+03	8.779900e+01	0.000000e+00
6.81619400000e+03	8.782113e+01	0.000000e+00
6.87537900000e+03	8.784042e+01	0.000000e+00
6.93507700000e+03	8.786033e+01	0.000000e+00
6.99529500000e+03	8.787809e+01	0.000000e+00
7.05603500000e+03	8.789185e+01	0.000000e+00
7.11730200000e+03	8.791367e+01	0.000000e+00
7.17910100000e+03	8.792886e+01	0.000000e+00
7.24143700000e+03	8.794290e+01	0.000000e+00
7.30431500000e+03	8.795664e+01	0.000000e+00
7.36773800000e+03	8.798395e+01	0.000000e+00
7.43171200000e+03	8.799115e+01	0.000000e+00
7.49624100000e+03	8.800944e+01	0.000000e+00
7.56133100000e+03	8.802142e+01	0.000000e+00
7.62698600000e+03	8.804545e+01	0.000000e+00
7.69321100000e+03	8.805555e+01	0.000000e+00
7.76001100000e+03	8.808077e+01	0.000000e+00
7.82739100000e+03	8.809177e+01	0.000000e+00
7.89535600000e+03	8.811240e+01	0.000000e+00
7.96391100000e+03	8.811754e+01	0.000000e+00
8.03306200000e+03	8.813943e+01	0.000000e+00
8.10281300000e+03	8.815849e+01	0.000000e+00
8.17316900000e+03	8.817168e+01	0.000000e+00
8.24413700000e+03	8.818443e+01	0.000000e+00
8.31572000000e+03	8.819688e+01	0.000000e+00
8.38792600000e+03	8.821552e+01	0.000000e+00
8.46075800000e+03	8.823007e+01	0.000000e+00
8.53422200000e+03	8.823981e+01	0.000000e+00
8.60832500000e+03	8.825890e+01	0.000000e+00
8.68307100000e+03	8.826726e+01	0.000000e+00
8.75846600000e+03	8.828847e+01	0.000000e+00
8.83451500000e+03	8.830596e+01	0.000000e+00
8.91122500000e+03	8.831714e+01	0.000000e+00
8.98860100000e+03	8.832822e+01	0.000000e+00
9.06664900000e+03	8.833514e+01	0.000000e+00
9.14537500000e+03	8.835130e+01	0.000000e+00
9.22478400000e+03	8.837335e+01	0.000000e+00
9.30488200000e+03	8.837492e+01	0.000000e+00
9.38567700000e+03	8.839616e+01	0.000000e+00
9.46717200000e+03	8.840736e+01	0.000000e+00
9.54937500000e+03	8.842426e+01	0.000000e+00
9.63229200000e+03	8.843224e+01	0.000000e+00
9.71593000000e+03	8.844594e+01	0.000000e+00
9.80029300000e+03	8.845638e+01	0.000000e+00
9.88538900000e+03	8.847217e+01	0.000000e+00
9.97122300000e+03	8.848521e+01	0.000000e+00
1.00578030000e+04	8.849416e+01	0.000000e+00
1.01451350000e+04	8.850175e+01	0.000000e+00
1.02332250000e+04	8.851734e+01	0.000000e+00
1.03220800000e+04	8.852480e+01	0.000000e+00
1.04117060000e+04	8.853874e+01	0.000000e+00
1.05021110000e+04	8.855356e+01	0.000000e+00
1.05933000000e+04	8.856835e+01	0.000000e+00
1.06852820000e+04	8.857605e+01	0.000000e+00
1.07780620000e+04	8.858734e+01	0.000000e+00
1.08716480000e+04	8.860551e+01	0.000000e+00
1.09660460000e+04	8.861537e+01	0.000000e+00
1.10612640000e+04	8.861984e+01	0.000000e+00
1.11573090000e+04	8.863160e+01	0.000000e+00
1.12541870000e+04	8.864230e+01	0.000000e+00
1.13519070000e+04	8.864417e+01	0.000000e+00
1.14504760000e+04	8.865840e+01	0.000000e+00
1.15499000000e+04	8.867002e+01	0.000000e+00
1.16501880000e+04	8.867803e+01	0.000000e+00
1.17513460000e+04	8.869646e+01	0.000000e+00
1.18533830000e+04	8.870746e+01	0.000000e+00
1.19563050000e+04	8.871528e+01	0.000000e+00
1.20601220000e+04	8.873074e+01	0.000000e+00
1.21648390000e+04	8.874500e+01	0.000000e+00
1.22704670000e+04	8.875031e+01	0.000000e+00
1.23770110000e+04	8.876463e+01	0.000000e+00
1.24844800000e+04	8.877745e+01	0.000000e+00
1.25928830000e+04	8.878396e+01	0.000000e+00
1.27022260000e+04	8.879489e+01	0.000000e+00
1.28125200000e+04	8.880213e+01	0.000000e+00
1.29237700000e+04	8.881034e+01	0.000000e+00
1.30359870000e+04	8.881767e+01	0.000000e+00
1.31491790000e+04	8.883241e+01	0.000000e+00
1.32633530000e+04	8.883541e+01	0.000000e+00
1.33785180000e+04	8.885086e+01	0.000000e+00
1.34946840000e+04	8.885618e+01	0.000000e+00
1.36118580000e+04	8.886288e+01	0.000000e+00
1.37300490000e+04	8.887740e+01	0.000000e+00
1.38492670000e+04	8.888541e+01	0.000000e+00
1.39695200000e+04	8.889153e+01	0.000000e+00
1.40908170000e+04	8.890636e+01	0.000000e+00
1.42131670000e+04	8.891462e+01	0.000000e+00
1.43365800000e+04	8.891508e+01	0.000000e+00
1.44610640000e+04	8.892728e+01	0.000000e+00
1.45866290000e+04	8.893450e+01	0.000000e+00
1.47132850000e+04	8.893853e+01	0.000000e+00
1.48410400000e+04	8.894708e+01	0.000000e+00
1.49699040000e+04	8.896052e+01	0.000000e+00
1.50998880000e+04	8.896668e+01	0.000000e+00
1.52310000000e+04	8.897777e+01	0.000000e+00
1.53632500000e+04	8.898114e+01	0.000000e+00
1.54966490000e+04	8.899253e+01	0.000000e+00
1.56312060000e+04	8.899690e+01	0.000000e+00
1.57669320000e+04	8.900239e+01	0.000000e+00
1.59038360000e+04	8.900587e+01	0.000000e+00
1.60419280000e+04	8.901678e+01	0.000000e+00
1.61812200000e+04	8.903076e+01	0.000000e+00
1.63217210000e+04	8.903568e+01	0.000000e+00
1.64634420000e+04	8.903777e+01	0.000000e+00
1.66063940000e+04	8.904706e+01	0.000000e+00
1.67505870000e+04	8.904945e+01	0.000000e+00
1.68960320000e+04	8.906290e+01	0.000000e+00
1.70427400000e+04	8.906520e+01	0.000000e+00
1.71907220000e+04	8.907390e+01	0.000000e+00
1.73399890000e+04	8.907848e+01	0.000000e+00
1.74905520000e+04	8.908838e+01	0.000000e+00
1.76424220000e+04	8.909714e+01	0.000000e+00
1.77956100000e+04	8.910116e+01	0.000000e+00
1.79501290000e+04	8.910564e+01	0.000000e+00
1.81059900000e+04	8.911604e+01	0.000000e+00
1.82632040000e+04	8.911943e+01	0.000000e+00
1.84217830000e+04	8.912440e+01	0.000000e+00
1.85817390000e+04	8.913235e+01	0.000000e+00
1.87430840000e+04	8.913384e+01	0.000000e+00
1.89058300000e+04	8.913979e+01	0.000000e+00
1.90699890000e+04	8.914986e+01	0.000000e+00
1.92355730000e+04	8.915884e+01	0.000000e+00
1.94025950000e+04	8.915754e+01	0.000000e+00
1.95710680000e+04	8.917130e+01	0.000000e+00
1.97410030000e+04	8.917750e+01	0.000000e+00
1.99124140000e+04	8.918448e+01	0.000000e+00
2.00853130000e+04	8.919172e+01	0.000000e+00
2.02597130000e+04	8.920030e+01	0.000000e+00
2.04356280000e+04	8.920478e+01	0.000000e+00
2.06130700000e+04	8.921233e+01	0.000000e+00
2.07920530000e+04	8.921593e+01	0.000000e+00
2.09725900000e+04	8.922113e+01	0.000000e+00
2.11546950000e+04	8.922861e+01	0.000000e+00
2.13383800000e+04	8.923334e+01	0.000000e+00
2.15236610000e+04	8.923843e+01	0.000000e+00
2.17105510000e+04	8.924203e+01	0.000000e+00
2.18990630000e+04	8.924896e+01	0.000000e+00
2.20892120000e+04	8.925448e+01	0.000000e+00
2.22810120000e+04	8.925410e+01	0.000000e+00
2.24744780000e+04	8.926742e+01	0.000000e+00
2.26696230000e+04	8.926928e+01	0.000000e+00
2.28664630000e+04	8.927972e+01	0.000000e+00
2.30650120000e+04	8.927834e+01	0.000000e+00
2.32652850000e+04	8.928609e+01	0.000000e+00
2.34672970000e+04	8.929250e+01	0.000000e+00
2.36710640000e+04	8.929271e+01	0.000000e+00
2.38765990000e+04	8.930167e+01	0.000000e+00
2.40839190000e+04	8.930901e+01	0.000000e+00
2.42930390000e+04	8.930869e+01	0.000000e+00
2.45039750000e+04	8.931964e+01	0.000000e+00
2.47167430000e+04	8.932366e+01	0.000000e+00
2.49313580000e+04	8.932684e+01	0.000000e+00
2.51478360000e+04	8.932693e+01	0.000000e+00
2.53661950000e+04	8.933559e+01	0.000000e+00
2.55864490000e+04	8.934209e+01	0.000000e+00
2.58086150000e+04	8.933835e+01	0.000000e+00
2.60327110000e+04	8.934662e+01	0.000000e+00
2.62587530000e+04	8.934791e+01	0.000000e+00
2.64867570000e+04	8.935235e+01	0.000000e+00
2.67167410000e+04	8.936404e+01	0.000000e+00
2.69487220000e+04	8.936561e+01	0.000000e+00
2.71827170000e+04	8.936727e+01	0.000000e+00
2.74187440000e+04	8.937770e+01	0.000000e+00
2.76568210000e+04	8.938070e+01	0.000000e+00
2.78969640000e+04	8.938300e+01	0.000000e+00
2.81391930000e+04	8.938296e+01	0.000000e+00
2.83835250000e+04	8.938850e+01	0.000000e+00
2.86299790000e+04	8.939132e+01	0.000000e+00
2.88785720000e+04	8.939646e+01	0.000000e+00
2.91293240000e+04	8.939361e+01	0.000000e+00
2.93822540000e+04	8.939843e+01	0.000000e+00
2.96373790000e+04	8.939961e+01	0.000000e+00
2.98947200000e+04	8.940472e+01	0.000000e+00
3.01542960000e+04	8.940924e+01	0.000000e+00
3.04161250000e+04	8.941315e+01	0.000000e+00
3.06802270000e+04	8.941562e+01	0.000000e+00
3.09466230000e+04	8.942441e+01	0.000000e+00
3.12153320000e+04	8.942459e+01	0.000000e+00
3.14863740000e+04	8.943468e+01	0.000000e+00
3.17597700000e+04	8.942959e+01	0.000000e+00
3.20355390000e+04	8.944112e+01	0.000000e+00
3.23137030000e+04	8.944213e+01	0.000000e+00
3.25942830000e+04	8.945060e+01	0.000000e+00
3.28772980000e+04	8.945130e+01	0.000000e+00
3.31627710000e+04	8.945444e+01	0.000000e+00
3.34507230000e+04	8.946060e+01	0.000000e+00
3.37411750000e+04	8.946661e+01	0.000000e+00
3.40341490000e+04	8.946732e+01	0.000000e+00
3.43296670000e+04	8.946637e+01	0.000000e+00
3.46277510000e+04	8.946885e+01	0.000000e+00
3.49284230000e+04	8.947027e+01	0.000000e+00
3.52317060000e+04	8.947439e+01	0.000000e+00
3.55376220000e+04	8.947961e+01	0.000000e+00
3.58461940000e+04	8.948485e+01	0.000000e+00
3.61574460000e+04	8.948140e+01	0.000000e+00
3.64714010000e+04	8.948577e+01	0.000000e+00
3.67880810000e+04	8.949075e+01	0.000000e+00
3.71075110000e+04	8.949371e+01	0.000000e+00
3.74297150000e+04	8.949489e+01	0.000000e+00
3.77547170000e+04	8.950106e+01	0.000000e+00
3.80825400000e+04	8.950440e+01	0.000000e+00
3.84132100000e+04	8.950878e+01	0.000000e+00
3.87467510000e+04	8.950644e+01	0.000000e+00
3.90831890000e+04	8.950864e+01	0.000000e+00
3.94225470000e+04	8.951487e+01	0.000000e+00
3.97648520000e+04	8.951875e+01	0.000000e+00
4.01101300000e+04	8.951659e+01	0.000000e+00
4.04584050000e+04	8.951849e+01	0.000000e+00
4.08097050000e+04	8.951971e+01	0.000000e+00
4.11640550000e+04	8.952571e+01	0.000000e+00
4.15214820000e+04	8.952979e+01	0.000000e+00
4.18820120000e+04	8.953536e+01	0.000000e+00
4.22456720000e+04	8.953125e+01	0.000000e+00
4.26124910000e+04	8.953014e+01	0.000000e+00
4.29824940000e+04	8.954208e+01	0.000000e+00
4.33557110000e+04	8.953852e+01	0.000000e+00
4.37321670000e+04	8.954281e+01	0.000000e+00
4.41118930000e+04	8.954228e+01	0.000000e+00
4.44949160000e+04	8.955125e+01	0.000000e+00
4.48812640000e+04	8.954290e+01	0.000000e+00
4.52709670000e+04	8.954960e+01	0.000000e+00
4.56640540000e+04	8.955260e+01	0.000000e+00
4.60605540000e+04	8.955492e+01	0.000000e+00
4.64604970000e+04	8.955609e+01	0.000000e+00
4.68639130000e+04	8.955508e+01	0.000000e+00
4.72708310000e+04	8.955949e+01	0.000000e+00
4.76812830000e+04	8.955983e+01	0.000000e+00
4.80952990000e+04	8.956548e+01	0.000000e+00
4.85129090000e+04	8.956697e+01	0.000000e+00
4.89341460000e+04	8.957239e+01	0.000000e+00
4.93590400000e+04	8.957127e+01	0.000000e+00
4.97876240000e+04	8.957268e+01	0.000000e+00
5.02199290000e+04	8.957637e+01	0.000000e+00
5.06559880000e+04	8.957400e+01	0.000000e+00
5.10958330000e+04	8.957793e+01	0.000000e+00
5.15394970000e+04	8.958275e+01	0.000000e+00
5.19870130000e+04	8.957966e+01	0.000000e+00
5.24384160000e+04	8.958627e+01	0.000000e+00
5.28937370000e+04	8.958530e+01	0.000000e+00
5.33530130000e+04	8.959010e+01	0.000000e+00
5.38162760000e+04	8.958985e+01	0.000000e+00
5.42835620000e+04	8.958993e+01	0.000000e+00
5.47549050000e+04	8.959477e+01	0.000000e+00
5.52303410000e+04	8.959538e+01	0.000000e+00
5.57099050000e+04	8.959406e+01	0.000000e+00
5.61936330000e+04	8.959573e+01	0.000000e+00
5.66815610000e+04	8.959666e+01	0.000000e+00
5.71737260000e+04	8.959905e+01	0.000000e+00
5.76701640000e+04	8.959561e+01	0.000000e+00
5.81709130000e+04	8.960447e+01	0.000000e+00
5.86760100000e+04	8.960454e+01	0.000000e+00
5.91854930000e+04	8.960716e+01	0.000000e+00
5.96993990000e+04	8.960616e+01	0.000000e+00
6.02177680000e+04	8.960728e+01	0.000000e+00
6.07406380000e+04	8.960952e+01	0.000000e+00
6.12680480000e+04	8.961540e+01	0.000000e+00
6.18000370000e+04	8.961836e+01	0.000000e+00
6.23366460000e+04	8.961536e+01	0.000000e+00
6.28779140000e+04	8.962093e+01	0.000000e+00
6.34238810000e+04	8.961916e+01	0.000000e+00
6.39745900000e+04	8.961908e+01	0.000000e+00
6.45300800000e+04	8.962223e+01	0.000000e+00
6.50903930000e+04	8.962315e+01	0.000000e+00
6.56555720000e+04	8.962439e+01	0.000000e+00
6.62256580000e+04	8.962894e+01	0.000000e+00
6.68006940000e+04	8.962869e+01	0.000000e+00
6.73807230000e+04	8.962747e+01	0.000000e+00
6.79657890000e+04	8.962706e+01	0.000000e+00
6.85559350000e+04	8.963116e+01	0.000000e+00
6.91512050000e+04	8.963517e+01	0.000000e+00
6.97516430000e+04	8.963181e+01	0.000000e+00
7.03572950000e+04	8.963682e+01	0.000000e+00
7.09682060000e+04	8.963500e+01	0.000000e+00
7.15844220000e+04	8.963877e+01	0.000000e+00
7.22059880000e+04	8.963675e+01	0.000000e+00
7.28329520000e+04	8.963823e+01	0.000000e+00
7.34653590000e+04	8.963940e+01	0.000000e+00
7.41032570000e+04	8.963694e+01	0.000000e+00
7.47466940000e+04	8.963892e+01	0.000000e+00
7.53957180000e+04	8.964208e+01	0.000000e+00
7.60503780000e+04	8.964136e+01	0.000000e+00
7.67107220000e+04	8.964163e+01	0.000000e+00
7.73768000000e+04	8.964714e+01	0.000000e+00
7.80486610000e+04	8.964677e+01	0.000000e+00
7.87263560000e+04	8.964626e+01	0.000000e+00
7.94099360000e+04	8.964709e+01	0.000000e+00
8.00994510000e+04	8.964840e+01	0.000000e+00
